timestamp,device_id,name,channel,alive,status,packet_counter,raw,T_i,H_i,T_e,H_e,vpd_i,vpd_e,rssi
2026-01-31T13:31:23.379+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F036116201F6029501CC02A89D0800,22.625,47.375,25.8125,44.75,1.445,1.836,-61
2026-01-31T13:31:23.379+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
1769866292.8614268,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769866292.8614268,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T13:31:25.260+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,7B084313003E8E3E08,22.21,49.31,,,1.357,,-75
2026-01-31T13:31:25.260+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
2026-01-31T13:31:23.379+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F036116201F6029501CC02A89D0800,22.625,47.375,25.8125,44.75,1.445,1.836,-61
2026-01-31T13:31:23.379+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
1769866294.8727522,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769866294.8727522,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T13:31:32.149+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,70087013006B403E08,22.1,49.76,,,1.336,,-72
2026-01-31T13:31:32.149+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-72
2026-01-31T13:31:32.767+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039116201F6029601D002B19D0800,22.625,47.375,25.875,45.0,1.445,1.835,-79
2026-01-31T13:31:32.767+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-79
1769866296.8832939,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769866296.8832939,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T13:31:32.149+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,70087013006B403E08,22.1,49.76,,,1.336,,-72
2026-01-31T13:31:32.149+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-72
2026-01-31T13:31:32.767+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039116201F6029601D002B19D0800,22.625,47.375,25.875,45.0,1.445,1.835,-79
2026-01-31T13:31:32.767+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-79
1769866298.890008,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769866298.890008,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T13:31:32.149+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,70087013006B403E08,22.1,49.76,,,1.336,,-72
2026-01-31T13:31:32.149+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-72
2026-01-31T13:31:32.767+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039116201F6029601D002B19D0800,22.625,47.375,25.875,45.0,1.445,1.835,-79
2026-01-31T13:31:32.767+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-79
1769866300.9040482,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769866300.9040482,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T13:31:38.402+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,7A083C130032963E08,22.2,49.24,,,1.358,,-72
2026-01-31T13:31:38.402+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-72
2026-01-31T13:31:32.767+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039116201F6029601D002B19D0800,22.625,47.375,25.875,45.0,1.445,1.835,-79
2026-01-31T13:31:32.767+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-79
1769866302.918298,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769866302.918298,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T13:31:38.402+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,7A083C130032963E08,22.2,49.24,,,1.358,,-72
2026-01-31T13:31:38.402+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-72
2026-01-31T13:31:42.778+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F036116201F7029601D002BB9D0800,22.625,47.4375,25.875,45.0,1.443,1.835,-72
2026-01-31T13:31:42.778+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-72
1769866304.9301388,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769866304.9301388,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T13:31:38.402+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,7A083C130032963E08,22.2,49.24,,,1.358,,-72
2026-01-31T13:31:38.402+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-72
2026-01-31T13:31:42.778+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F036116201F7029601D002BB9D0800,22.625,47.4375,25.875,45.0,1.443,1.835,-72
2026-01-31T13:31:42.778+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-72
1769866306.94464,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769866306.94464,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T13:31:45.288+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,7A083C130032963E08,22.2,49.24,,,1.358,,-78
2026-01-31T13:31:45.288+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
2026-01-31T13:31:42.778+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F036116201F7029601D002BB9D0800,22.625,47.4375,25.875,45.0,1.443,1.835,-72
2026-01-31T13:31:42.778+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-72
1769866308.9559581,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769866308.9559581,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T13:31:45.288+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,7A083C130032963E08,22.2,49.24,,,1.358,,-78
2026-01-31T13:31:45.288+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
2026-01-31T13:31:42.778+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F036116201F7029601D002BB9D0800,22.625,47.4375,25.875,45.0,1.443,1.835,-72
2026-01-31T13:31:42.778+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-72
1769866310.964533,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769866310.964533,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T13:31:45.288+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,7A083C130032963E08,22.2,49.24,,,1.358,,-78
2026-01-31T13:31:45.288+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
2026-01-31T13:31:42.778+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F036116201F7029601D002BB9D0800,22.625,47.4375,25.875,45.0,1.443,1.835,-72
2026-01-31T13:31:42.778+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-72
1769866312.978854,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769866312.978854,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T13:31:50.918+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,7B086F1300FF473E08,22.21,49.75,,,1.346,,-72
2026-01-31T13:31:50.918+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-72
2026-01-31T13:31:52.167+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F036116201F7029601CE02C59D0800,22.625,47.4375,25.875,44.875,1.443,1.839,-62
2026-01-31T13:31:52.167+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
1769866314.9903948,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769866314.9903948,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T13:31:50.918+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,7B086F1300FF473E08,22.21,49.75,,,1.346,,-72
2026-01-31T13:31:50.918+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-72
2026-01-31T13:31:52.167+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F036116201F7029601CE02C59D0800,22.625,47.4375,25.875,44.875,1.443,1.839,-62
2026-01-31T13:31:52.167+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
1769866317.002424,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769866317.002424,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T13:31:50.918+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,7B086F1300FF473E08,22.21,49.75,,,1.346,,-72
2026-01-31T13:31:50.918+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-72
2026-01-31T13:31:52.167+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F036116201F7029601CE02C59D0800,22.625,47.4375,25.875,44.875,1.443,1.839,-62
2026-01-31T13:31:52.167+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
1769866319.016937,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769866319.016937,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T13:31:57.779+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,7C087613009B403E08,22.22,49.82,,,1.344,,-80
2026-01-31T13:31:57.779+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-80
2026-01-31T13:31:57.153+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F036116201F8029601CF02CA9D0800,22.625,47.5,25.875,44.9375,1.442,1.837,-73
2026-01-31T13:31:57.153+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-73
1769866321.0280252,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769866321.0280252,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T13:31:57.779+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,7C087613009B403E08,22.22,49.82,,,1.344,,-80
2026-01-31T13:31:57.779+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-80
2026-01-31T13:31:57.153+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F036116201F8029601CF02CA9D0800,22.625,47.5,25.875,44.9375,1.442,1.837,-73
2026-01-31T13:31:57.153+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-73
1769866323.040511,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769866323.040511,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T13:31:57.779+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,7C087613009B403E08,22.22,49.82,,,1.344,,-80
2026-01-31T13:31:57.779+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-80
2026-01-31T13:31:57.153+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F036116201F8029601CF02CA9D0800,22.625,47.5,25.875,44.9375,1.442,1.837,-73
2026-01-31T13:31:57.153+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-73
1769866325.0537238,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769866325.0537238,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T13:32:04.054+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,7C087613009B403E08,22.22,49.82,,,1.344,,-80
2026-01-31T13:32:04.054+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-80
2026-01-31T13:31:57.153+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F036116201F8029601CF02CA9D0800,22.625,47.5,25.875,44.9375,1.442,1.837,-73
2026-01-31T13:31:57.153+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-73
1769866327.067672,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769866327.067672,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T13:32:04.054+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,7C087613009B403E08,22.22,49.82,,,1.344,,-80
2026-01-31T13:32:04.054+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-80
2026-01-31T13:32:06.521+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F036116201F8029601D402D39D0800,22.625,47.5,25.875,45.25,1.442,1.827,-62
2026-01-31T13:32:06.521+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
1769866329.078912,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769866329.078912,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T13:32:04.054+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,7C087613009B403E08,22.22,49.82,,,1.344,,-80
2026-01-31T13:32:04.054+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-80
2026-01-31T13:32:06.521+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F036116201F8029601D402D39D0800,22.625,47.5,25.875,45.25,1.442,1.827,-62
2026-01-31T13:32:06.521+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
1769866331.0930219,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769866331.0930219,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T13:32:10.983+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,6F084E13009F4E3D08,22.09,49.42,,,1.344,,-76
2026-01-31T13:32:10.983+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2026-01-31T13:32:06.521+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F036116201F8029601D402D39D0800,22.625,47.5,25.875,45.25,1.442,1.827,-62
2026-01-31T13:32:06.521+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
1769866333.107195,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769866333.107195,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T13:32:10.983+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,6F084E13009F4E3D08,22.09,49.42,,,1.344,,-76
2026-01-31T13:32:10.983+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2026-01-31T13:32:11.553+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039116201F8029601D102D89D0800,22.625,47.5,25.875,45.0625,1.442,1.833,-72
2026-01-31T13:32:11.553+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-72
1769866335.1186602,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769866335.1186602,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T13:32:10.983+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,6F084E13009F4E3D08,22.09,49.42,,,1.344,,-76
2026-01-31T13:32:10.983+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2026-01-31T13:32:11.553+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039116201F8029601D102D89D0800,22.625,47.5,25.875,45.0625,1.442,1.833,-72
2026-01-31T13:32:11.553+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-72
1769866337.1341178,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769866337.1341178,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T13:32:10.983+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,6F084E13009F4E3D08,22.09,49.42,,,1.344,,-76
2026-01-31T13:32:10.983+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2026-01-31T13:32:11.553+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039116201F8029601D102D89D0800,22.625,47.5,25.875,45.0625,1.442,1.833,-72
2026-01-31T13:32:11.553+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-72
1769866339.145675,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769866339.145675,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T13:32:17.874+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,7A0863130002843E08,22.2,49.63,,,1.348,,-73
2026-01-31T13:32:17.874+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
2026-01-31T13:32:11.553+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039116201F8029601D102D89D0800,22.625,47.5,25.875,45.0625,1.442,1.833,-72
2026-01-31T13:32:11.553+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-72
1769866341.157346,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769866341.157346,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T13:32:17.874+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,7A0863130002843E08,22.2,49.63,,,1.348,,-73
2026-01-31T13:32:17.874+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
2026-01-31T13:32:11.553+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039116201F8029601D102D89D0800,22.625,47.5,25.875,45.0625,1.442,1.833,-72
2026-01-31T13:32:11.553+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-72
1769866343.1718311,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769866343.1718311,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T13:32:17.874+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,7A0863130002843E08,22.2,49.63,,,1.348,,-73
2026-01-31T13:32:17.874+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
2026-01-31T13:32:20.931+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039116201F9029601CE02E19D0800,22.625,47.5625,25.875,44.875,1.44,1.839,-62
2026-01-31T13:32:20.931+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
1769866345.178245,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769866345.178245,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T13:32:24.378+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,7A0863130002843E08,22.2,49.63,,,1.348,,-73
2026-01-31T13:32:24.378+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
2026-01-31T13:32:25.973+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039116201F8029601D002E69D0800,22.625,47.5,25.875,45.0,1.442,1.835,-71
2026-01-31T13:32:25.973+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-71
1769866347.19377,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769866347.19377,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T13:32:24.378+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,7A0863130002843E08,22.2,49.63,,,1.348,,-73
2026-01-31T13:32:24.378+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
2026-01-31T13:32:25.973+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039116201F8029601D002E69D0800,22.625,47.5,25.875,45.0,1.442,1.835,-71
2026-01-31T13:32:25.973+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-71
1769866349.2084339,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769866349.2084339,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T13:32:24.378+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,7A0863130002843E08,22.2,49.63,,,1.348,,-73
2026-01-31T13:32:24.378+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
2026-01-31T13:32:25.973+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039116201F8029601D002E69D0800,22.625,47.5,25.875,45.0,1.442,1.835,-71
2026-01-31T13:32:25.973+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-71
1769866351.2182488,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769866351.2182488,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T13:32:30.637+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,7608531300128A3E08,22.16,49.47,,,1.349,,-73
2026-01-31T13:32:30.637+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
2026-01-31T13:32:31.259+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039116201F8029701D102EC9D0800,22.625,47.5,25.9375,45.0625,1.442,1.84,-74
2026-01-31T13:32:31.259+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-74
1769866353.224101,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769866353.224101,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
