timestamp,device_id,name,channel,alive,status,packet_counter,raw,T_i,H_i,T_e,H_e,vpd_i,vpd_e,rssi
2026-01-25T22:04:10.885+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116D0121036A013F03BB2C0100,22.8125,50.0625,22.625,51.9375,1.266,1.204,-69
2026-01-25T22:04:10.885+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-69
2026-01-25T22:04:08.752+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,1709871300EE864A08,23.27,49.99,,,1.304,,-76
2026-01-25T22:04:08.752+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
1769378661.012552,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769378661.012552,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T22:04:20.111+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116D01220369013F03C52C0100,22.8125,50.125,22.5625,51.9375,1.264,1.2,-60
2026-01-25T22:04:20.111+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2026-01-25T22:04:08.752+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,1709871300EE864A08,23.27,49.99,,,1.304,,-76
2026-01-25T22:04:08.752+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
1769378663.020711,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769378663.020711,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T22:04:20.111+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116D01220369013F03C52C0100,22.8125,50.125,22.5625,51.9375,1.264,1.2,-60
2026-01-25T22:04:20.111+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2026-01-25T22:04:08.752+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,1709871300EE864A08,23.27,49.99,,,1.304,,-76
2026-01-25T22:04:08.752+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
1769378665.028448,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769378665.028448,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T22:04:20.111+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116D01220369013F03C52C0100,22.8125,50.125,22.5625,51.9375,1.264,1.2,-60
2026-01-25T22:04:20.111+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
1769378667.0380118,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1769378667.0380118,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
1769378667.0380118,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769378667.0380118,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T22:04:25.267+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116C01210369014003CA2C0100,22.75,50.0625,22.5625,52.0,1.261,1.198,-67
2026-01-25T22:04:25.267+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-67
2026-01-25T22:04:27.103+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,20097D13003B734A08,23.36,49.89,,,1.313,,-78
2026-01-25T22:04:27.103+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
1769378669.0476549,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769378669.0476549,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T22:04:30.465+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F057116C01220369014003CF2C0100,22.75,50.125,22.5625,52.0,1.259,1.198,-65
2026-01-25T22:04:30.465+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
2026-01-25T22:04:27.103+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,20097D13003B734A08,23.36,49.89,,,1.313,,-78
2026-01-25T22:04:27.103+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
1769378671.0540679,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769378671.0540679,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T22:04:30.465+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F057116C01220369014003CF2C0100,22.75,50.125,22.5625,52.0,1.259,1.198,-65
2026-01-25T22:04:30.465+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
2026-01-25T22:04:27.103+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,20097D13003B734A08,23.36,49.89,,,1.313,,-78
2026-01-25T22:04:27.103+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
1769378673.061146,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769378673.061146,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T22:04:30.465+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F057116C01220369014003CF2C0100,22.75,50.125,22.5625,52.0,1.259,1.198,-65
2026-01-25T22:04:30.465+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
2026-01-25T22:04:27.103+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,20097D13003B734A08,23.36,49.89,,,1.313,,-78
2026-01-25T22:04:27.103+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
1769378675.07133,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769378675.07133,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T22:04:30.465+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F057116C01220369014003CF2C0100,22.75,50.125,22.5625,52.0,1.259,1.198,-65
2026-01-25T22:04:30.465+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
2026-01-25T22:04:33.916+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,20097D13003B734A08,23.36,49.89,,,1.313,,-75
2026-01-25T22:04:33.916+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
1769378677.080291,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769378677.080291,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T22:04:30.465+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F057116C01220369014003CF2C0100,22.75,50.125,22.5625,52.0,1.259,1.198,-65
2026-01-25T22:04:30.465+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
2026-01-25T22:04:33.916+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,20097D13003B734A08,23.36,49.89,,,1.313,,-75
2026-01-25T22:04:33.916+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
1769378679.0871522,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769378679.0871522,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T22:04:30.465+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F057116C01220369014003CF2C0100,22.75,50.125,22.5625,52.0,1.259,1.198,-65
2026-01-25T22:04:30.465+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
2026-01-25T22:04:33.916+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,20097D13003B734A08,23.36,49.89,,,1.313,,-75
2026-01-25T22:04:33.916+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
1769378681.09451,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769378681.09451,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T22:04:30.465+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F057116C01220369014003CF2C0100,22.75,50.125,22.5625,52.0,1.259,1.198,-65
2026-01-25T22:04:30.465+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
2026-01-25T22:04:40.261+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,27098E13007E804A08,23.43,50.06,,,1.315,,-71
2026-01-25T22:04:40.261+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-71
1769378683.1012921,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769378683.1012921,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T22:04:30.465+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F057116C01220369014003CF2C0100,22.75,50.125,22.5625,52.0,1.259,1.198,-65
2026-01-25T22:04:30.465+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
2026-01-25T22:04:40.261+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,27098E13007E804A08,23.43,50.06,,,1.315,,-71
2026-01-25T22:04:40.261+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-71
1769378685.110762,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769378685.110762,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T22:04:44.861+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116C01220369014003DD2C0100,22.75,50.125,22.5625,52.0,1.259,1.198,-68
2026-01-25T22:04:44.861+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-68
2026-01-25T22:04:40.261+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,27098E13007E804A08,23.43,50.06,,,1.315,,-71
2026-01-25T22:04:40.261+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-71
1769378687.119385,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769378687.119385,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T22:04:44.861+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116C01220369014003DD2C0100,22.75,50.125,22.5625,52.0,1.259,1.198,-68
2026-01-25T22:04:44.861+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-68
2026-01-25T22:04:47.107+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,190977130087744A08,23.29,49.83,,,1.309,,-72
2026-01-25T22:04:47.107+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-72
1769378689.129241,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769378689.129241,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T22:04:44.861+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116C01220369014003DD2C0100,22.75,50.125,22.5625,52.0,1.259,1.198,-68
2026-01-25T22:04:44.861+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-68
2026-01-25T22:04:47.107+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,190977130087744A08,23.29,49.83,,,1.309,,-72
2026-01-25T22:04:47.107+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-72
1769378691.136426,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769378691.136426,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T22:04:49.792+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116C01220369014003E22C0100,22.75,50.125,22.5625,52.0,1.259,1.198,-59
2026-01-25T22:04:49.792+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
2026-01-25T22:04:47.107+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,190977130087744A08,23.29,49.83,,,1.309,,-72
2026-01-25T22:04:47.107+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-72
1769378693.1453362,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769378693.1453362,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T22:04:54.062+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116C01210368014103E72C0100,22.75,50.0625,22.5,52.0625,1.261,1.192,-64
2026-01-25T22:04:54.062+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
2026-01-25T22:04:54.062+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,190977130087744A08,23.29,49.83,,,1.309,,-73
2026-01-25T22:04:54.062+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
1769378695.1521459,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769378695.1521459,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T22:04:54.062+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116C01210368014103E72C0100,22.75,50.0625,22.5,52.0625,1.261,1.192,-64
2026-01-25T22:04:54.062+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
2026-01-25T22:04:54.062+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,190977130087744A08,23.29,49.83,,,1.309,,-73
2026-01-25T22:04:54.062+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
1769378697.1607711,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769378697.1607711,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T22:04:54.062+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116C01210368014103E72C0100,22.75,50.0625,22.5,52.0625,1.261,1.192,-64
2026-01-25T22:04:54.062+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
2026-01-25T22:04:54.062+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,190977130087744A08,23.29,49.83,,,1.309,,-73
2026-01-25T22:04:54.062+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
1769378699.169281,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769378699.169281,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T22:04:59.257+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F057116C01220368014103EC2C0100,22.75,50.125,22.5,52.0625,1.259,1.192,-66
2026-01-25T22:04:59.257+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-66
2026-01-25T22:05:00.491+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,13098B1300DF454908,23.23,50.03,,,1.299,,-76
2026-01-25T22:05:00.491+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
1769378701.1767318,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769378701.1767318,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T22:04:59.257+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F057116C01220368014103EC2C0100,22.75,50.125,22.5,52.0625,1.259,1.192,-66
2026-01-25T22:04:59.257+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-66
2026-01-25T22:05:00.491+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,13098B1300DF454908,23.23,50.03,,,1.299,,-76
2026-01-25T22:05:00.491+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
1769378703.185948,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769378703.185948,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T22:04:59.257+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F057116C01220368014103EC2C0100,22.75,50.125,22.5,52.0625,1.259,1.192,-66
2026-01-25T22:04:59.257+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-66
2026-01-25T22:05:01.095+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,13098B1300DF454908,23.23,50.03,,,1.299,,-70
2026-01-25T22:05:01.095+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-70
1769378705.196476,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769378705.196476,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T22:05:04.197+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116C01220368014303F12C0100,22.75,50.125,22.5,52.1875,1.259,1.189,-59
2026-01-25T22:05:04.197+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
2026-01-25T22:05:01.095+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,13098B1300DF454908,23.23,50.03,,,1.299,,-70
2026-01-25T22:05:01.095+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-70
1769378707.237849,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769378707.237849,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T22:05:04.197+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116C01220368014303F12C0100,22.75,50.125,22.5,52.1875,1.259,1.189,-59
2026-01-25T22:05:04.197+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
2026-01-25T22:05:01.095+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,13098B1300DF454908,23.23,50.03,,,1.299,,-70
2026-01-25T22:05:01.095+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-70
1769378709.25175,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769378709.25175,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T22:05:04.197+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116C01220368014303F12C0100,22.75,50.125,22.5,52.1875,1.259,1.189,-59
2026-01-25T22:05:04.197+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
2026-01-25T22:05:07.245+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,1909991300E7414A08,23.29,50.17,,,1.301,,-70
2026-01-25T22:05:07.245+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-70
1769378711.264521,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769378711.264521,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T22:05:04.197+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116C01220368014303F12C0100,22.75,50.125,22.5,52.1875,1.259,1.189,-59
2026-01-25T22:05:04.197+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
2026-01-25T22:05:07.245+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,1909991300E7414A08,23.29,50.17,,,1.301,,-70
2026-01-25T22:05:07.245+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-70
1769378713.2717388,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769378713.2717388,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T22:05:04.197+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116C01220368014303F12C0100,22.75,50.125,22.5,52.1875,1.259,1.189,-59
2026-01-25T22:05:04.197+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
2026-01-25T22:05:07.245+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,1909991300E7414A08,23.29,50.17,,,1.301,,-70
2026-01-25T22:05:07.245+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-70
1769378715.2769868,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769378715.2769868,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T22:05:04.197+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116C01220368014303F12C0100,22.75,50.125,22.5,52.1875,1.259,1.189,-59
2026-01-25T22:05:04.197+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
2026-01-25T22:05:13.677+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,1909991300E7414A08,23.29,50.17,,,1.301,,-71
2026-01-25T22:05:13.677+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-71
1769378717.2862332,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769378717.2862332,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T22:05:18.615+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116C01220367014203FF2C0100,22.75,50.125,22.4375,52.125,1.259,1.186,-59
2026-01-25T22:05:18.615+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
2026-01-25T22:05:13.677+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,1909991300E7414A08,23.29,50.17,,,1.301,,-71
2026-01-25T22:05:13.677+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-71
1769378719.293431,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769378719.293431,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T22:05:18.615+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116C01220367014203FF2C0100,22.75,50.125,22.4375,52.125,1.259,1.186,-59
2026-01-25T22:05:18.615+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
2026-01-25T22:05:13.677+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,1909991300E7414A08,23.29,50.17,,,1.301,,-71
2026-01-25T22:05:13.677+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-71
1769378721.299096,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
