timestamp,device_id,name,channel,alive,status,packet_counter,raw,T_i,H_i,T_e,H_e,vpd_i,vpd_e,rssi
2026-01-18T01:44:02.798+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114A01C1024201E4020A450300,20.625,44.0625,20.125,46.25,1.359,1.266,-59
2026-01-18T01:44:02.798+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
1768700648.872003,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700648.872003,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:44:07.322+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18080B11007BF05808,20.72,43.63,,,1.378,,-71
2026-01-18T01:44:07.322+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-71
2026-01-18T01:44:02.798+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114A01C1024201E4020A450300,20.625,44.0625,20.125,46.25,1.359,1.266,-59
2026-01-18T01:44:02.798+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
1768700650.884862,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700650.884862,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:44:07.322+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18080B11007BF05808,20.72,43.63,,,1.378,,-71
2026-01-18T01:44:07.322+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-71
2026-01-18T01:44:02.798+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114A01C1024201E4020A450300,20.625,44.0625,20.125,46.25,1.359,1.266,-59
2026-01-18T01:44:02.798+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
1768700652.892711,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700652.892711,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:44:07.322+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18080B11007BF05808,20.72,43.63,,,1.378,,-71
2026-01-18T01:44:07.322+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-71
2026-01-18T01:44:12.234+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114A01C1024201E20213450300,20.625,44.0625,20.125,46.125,1.359,1.269,-54
2026-01-18T01:44:12.234+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-54
1768700654.9605749,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700654.9605749,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:44:07.322+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18080B11007BF05808,20.72,43.63,,,1.378,,-71
2026-01-18T01:44:07.322+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-71
2026-01-18T01:44:12.234+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114A01C1024201E20213450300,20.625,44.0625,20.125,46.125,1.359,1.269,-54
2026-01-18T01:44:12.234+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-54
1768700656.970134,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700656.970134,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:44:14.385+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18080B11007BF05808,20.72,43.63,,,1.378,,-73
2026-01-18T01:44:14.385+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
2026-01-18T01:44:17.216+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0AF114A01C2024201DF0218450300,20.625,44.125,20.125,45.9375,1.358,1.274,-59
2026-01-18T01:44:17.216+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
1768700658.984006,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700658.984006,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:44:14.385+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18080B11007BF05808,20.72,43.63,,,1.378,,-73
2026-01-18T01:44:14.385+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
2026-01-18T01:44:17.216+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0AF114A01C2024201DF0218450300,20.625,44.125,20.125,45.9375,1.358,1.274,-59
2026-01-18T01:44:17.216+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
1768700661.00646,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700661.00646,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:44:14.385+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18080B11007BF05808,20.72,43.63,,,1.378,,-73
2026-01-18T01:44:14.385+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
2026-01-18T01:44:17.216+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0AF114A01C2024201DF0218450300,20.625,44.125,20.125,45.9375,1.358,1.274,-59
2026-01-18T01:44:17.216+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
1768700663.04016,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700663.04016,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:44:20.521+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0C08FA10001B905A08,20.6,43.46,,,1.372,,-73
2026-01-18T01:44:20.521+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
2026-01-18T01:44:22.354+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C3024201DF021D450300,20.6875,44.1875,20.125,45.9375,1.361,1.274,-58
2026-01-18T01:44:22.354+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1768700665.046384,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700665.046384,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:44:20.521+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0C08FA10001B905A08,20.6,43.46,,,1.372,,-73
2026-01-18T01:44:20.521+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
2026-01-18T01:44:22.354+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C3024201DF021D450300,20.6875,44.1875,20.125,45.9375,1.361,1.274,-58
2026-01-18T01:44:22.354+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1768700667.0519722,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700667.0519722,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:44:20.521+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0C08FA10001B905A08,20.6,43.46,,,1.372,,-73
2026-01-18T01:44:20.521+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
2026-01-18T01:44:22.354+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C3024201DF021D450300,20.6875,44.1875,20.125,45.9375,1.361,1.274,-58
2026-01-18T01:44:22.354+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1768700669.0613608,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700669.0613608,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:44:27.567+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0A08111100E2345A08,20.58,43.69,,,1.365,,-72
2026-01-18T01:44:27.567+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-72
2026-01-18T01:44:22.354+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C3024201DF021D450300,20.6875,44.1875,20.125,45.9375,1.361,1.274,-58
2026-01-18T01:44:22.354+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1768700671.0692759,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700671.0692759,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:44:27.567+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0A08111100E2345A08,20.58,43.69,,,1.365,,-72
2026-01-18T01:44:27.567+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-72
2026-01-18T01:44:31.617+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0AF114B01C3024201E30226450300,20.6875,44.1875,20.125,46.1875,1.361,1.268,-58
2026-01-18T01:44:31.617+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1768700673.0791261,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700673.0791261,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:44:27.567+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0A08111100E2345A08,20.58,43.69,,,1.365,,-72
2026-01-18T01:44:27.567+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-72
2026-01-18T01:44:31.617+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0AF114B01C3024201E30226450300,20.6875,44.1875,20.125,46.1875,1.361,1.268,-58
2026-01-18T01:44:31.617+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1768700675.0854158,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700675.0854158,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:44:34.316+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0A08111100E2345A08,20.58,43.69,,,1.365,,-71
2026-01-18T01:44:34.316+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-71
2026-01-18T01:44:31.617+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0AF114B01C3024201E30226450300,20.6875,44.1875,20.125,46.1875,1.361,1.268,-58
2026-01-18T01:44:31.617+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1768700677.094799,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700677.094799,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:44:34.316+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0A08111100E2345A08,20.58,43.69,,,1.365,,-71
2026-01-18T01:44:34.316+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-71
2026-01-18T01:44:36.761+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0AF114A01C3024201E3022C450300,20.625,44.1875,20.125,46.1875,1.356,1.268,-58
2026-01-18T01:44:36.761+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1768700679.1046689,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700679.1046689,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:44:34.316+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0A08111100E2345A08,20.58,43.69,,,1.365,,-71
2026-01-18T01:44:34.316+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-71
2026-01-18T01:44:36.761+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0AF114A01C3024201E3022C450300,20.625,44.1875,20.125,46.1875,1.356,1.268,-58
2026-01-18T01:44:36.761+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1768700681.1182568,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700681.1182568,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:44:40.732+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0D08191100D6365A08,20.61,43.77,,,1.365,,-72
2026-01-18T01:44:40.732+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-72
2026-01-18T01:44:36.761+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0AF114A01C3024201E3022C450300,20.625,44.1875,20.125,46.1875,1.356,1.268,-58
2026-01-18T01:44:36.761+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1768700683.127717,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700683.127717,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:44:40.732+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0D08191100D6365A08,20.61,43.77,,,1.365,,-72
2026-01-18T01:44:40.732+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-72
2026-01-18T01:44:36.761+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0AF114A01C3024201E3022C450300,20.625,44.1875,20.125,46.1875,1.356,1.268,-58
2026-01-18T01:44:36.761+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1768700685.1378,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700685.1378,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:44:40.732+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0D08191100D6365A08,20.61,43.77,,,1.365,,-72
2026-01-18T01:44:40.732+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-72
2026-01-18T01:44:36.761+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0AF114A01C3024201E3022C450300,20.625,44.1875,20.125,46.1875,1.356,1.268,-58
2026-01-18T01:44:36.761+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1768700687.14398,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700687.14398,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:44:46.900+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,FF070511002D315A08,20.47,43.57,,,1.358,,-71
2026-01-18T01:44:46.900+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-71
2026-01-18T01:44:46.018+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114A01C4024201E20235450300,20.625,44.25,20.125,46.125,1.355,1.269,-59
2026-01-18T01:44:46.018+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
1768700689.151247,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700689.151247,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:44:47.527+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,FF070511002D315A08,20.47,43.57,,,1.358,,-73
2026-01-18T01:44:47.527+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
2026-01-18T01:44:46.018+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114A01C4024201E20235450300,20.625,44.25,20.125,46.125,1.355,1.269,-59
2026-01-18T01:44:46.018+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
1768700691.1571672,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700691.1571672,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:44:47.527+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,FF070511002D315A08,20.47,43.57,,,1.358,,-73
2026-01-18T01:44:47.527+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
2026-01-18T01:44:46.018+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114A01C4024201E20235450300,20.625,44.25,20.125,46.125,1.355,1.269,-59
2026-01-18T01:44:46.018+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
1768700693.16561,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700693.16561,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:44:47.527+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,FF070511002D315A08,20.47,43.57,,,1.358,,-73
2026-01-18T01:44:47.527+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
2026-01-18T01:44:51.151+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C3024201E2023A450300,20.6875,44.1875,20.125,46.125,1.361,1.269,-59
2026-01-18T01:44:51.151+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
1768700695.171919,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700695.171919,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:44:53.913+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,FF070511002D315A08,20.47,43.57,,,1.358,,-72
2026-01-18T01:44:53.913+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-72
2026-01-18T01:44:51.151+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C3024201E2023A450300,20.6875,44.1875,20.125,46.125,1.361,1.269,-59
2026-01-18T01:44:51.151+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
1768700697.183188,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700697.183188,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:44:53.913+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,FF070511002D315A08,20.47,43.57,,,1.358,,-72
2026-01-18T01:44:53.913+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-72
2026-01-18T01:44:51.151+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C3024201E2023A450300,20.6875,44.1875,20.125,46.125,1.361,1.269,-59
2026-01-18T01:44:51.151+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
1768700699.188847,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700699.188847,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:44:53.913+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,FF070511002D315A08,20.47,43.57,,,1.358,,-72
2026-01-18T01:44:53.913+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-72
2026-01-18T01:44:51.151+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C3024201E2023A450300,20.6875,44.1875,20.125,46.125,1.361,1.269,-59
2026-01-18T01:44:51.151+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
1768700701.199116,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700701.199116,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:45:00.102+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,08080311003BF15A08,20.56,43.55,,,1.366,,-72
2026-01-18T01:45:00.102+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-72
2026-01-18T01:45:00.417+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114A01C4024201E40243450300,20.625,44.25,20.125,46.25,1.355,1.266,-58
2026-01-18T01:45:00.417+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1768700703.2091122,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700703.2091122,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:45:00.102+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,08080311003BF15A08,20.56,43.55,,,1.366,,-72
2026-01-18T01:45:00.102+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-72
2026-01-18T01:45:00.417+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114A01C4024201E40243450300,20.625,44.25,20.125,46.25,1.355,1.266,-58
2026-01-18T01:45:00.417+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1768700705.2195048,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700705.2195048,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:45:00.102+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,08080311003BF15A08,20.56,43.55,,,1.366,,-72
2026-01-18T01:45:00.102+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-72
2026-01-18T01:45:00.417+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114A01C4024201E40243450300,20.625,44.25,20.125,46.25,1.355,1.266,-58
2026-01-18T01:45:00.417+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1768700707.226756,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700707.226756,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:45:07.081+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,120810110093F65A08,20.66,43.68,,,1.372,,-73
2026-01-18T01:45:07.081+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
2026-01-18T01:45:05.543+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C4024201E40248450300,20.6875,44.25,20.125,46.25,1.36,1.266,-58
2026-01-18T01:45:05.543+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1768700709.23454,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700709.23454,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
